,cluster,artists,name,id
16345,4,['John Prine'],Summer's End,511dXUrzAfeivY8f0LUMZd
16346,45,['Hiss Golden Messenger'],Biloxi,2wGEpcBhfOWpGgFuPIRiNF
16347,88,['Leon Bridges'],River,0NeJjNlprGfZpeX2LQuN6c
16348,91,['Dawes'],Things Happen,2SYvX2G6D5SD6BpijIOBpG
16349,64,['Sturgill Simpson'],Turtles All the Way Down,4NE3oWyUQI2b2NjyMyC8Bi
16350,91,['Tyler Childers'],Feathered Indians,2tgQaL85WoRfgEa4hFQgrE
16351,61,['The Barr Brothers'],Even the Darkness Has Arms,6W49z468BT75GsO2tCcBtq
16352,81,['Michael Kiwanuka'],Cold Little Heart - Acoustic,5bMtpnI01NMBbCLd8XFFOd
16353,4,['Dylan LeBlanc'],If The Creek Don’t Rise,1nJubUVBBLj2bU9KnpvwvM
16354,4,['The Head And The Heart'],Rivers and Roads,20svOpmCQao5GUBgSu8zDe
16355,5,"['Langhorne Slim', 'The Law']",Changes,0gKiONJeEtwb3hps4sUgyn
16356,35,['Shovels & Rope'],O' Be Joyful,2BH76TIFmTWXKnQxGlwfrG
16357,99,['Mumford & Sons'],I Will Wait,0hm8rgOY17z7kQJlqGKbu7
16358,32,['Trampled by Turtles'],Wait so Long,1QesQ27kCWYTYuXJi8SApS
16359,44,['The Lumineers'],Stubborn Love,3ekNuTF3UpOvIZCfiejpnC
16360,70,['Nathaniel Rateliff & The Night Sweats'],S.O.B.,1hWQvA6oGVJ2mAVsZ59AaV
16361,95,['Margo Price'],Hurtin' (On the Bottle),161ih87Mf1Jsx6E6WgVPDu
16362,55,['Marlon Williams'],Dark Child,36hGMGCuTWVGsKcN2VuM8O
16363,61,['Hurray For The Riff Raff'],Blue Ridge Mountain,2y9IwrkkEVfWpKgPotxf8Q
16364,14,"['Emmylou Harris', 'Rodney Crowell']",The Traveling Kind,5OHTqUeUeV09qhqszxS541
16365,5,['Dermot Kennedy'],After Rain,5fQa04cwDF11Giq5N2tGdU
16366,87,['Darlingside'],Hold Your Head Up High,7nxIBClhF3MK4aYC7TiCWy
16367,44,['Father John Misty'],Funtimes in Babylon,2MOzW8EKpzTSoftk1M1sxN
16368,57,['Phosphorescent'],Song for Zula,6h4V0fuWElsTFaPg2tQIoL
16369,44,['KALEO'],All the Pretty Girls,0QQIhT6PtJ5glyn4HKNKQ6
16370,91,['Laura Marling'],Ghosts,4evGW5N0eRbVzw9dyES0xt
16371,25,['Punch Brothers'],Julep,5a4ZTEMp6wULHTEzJclKxt
16372,88,['Mavis Staples'],You Are Not Alone,2REeTHmiO6kbkNTwkolGwC
16373,88,['Mandolin Orange'],Wildfire,6VfY0sgS4j4JpFQH8kk4XA
16374,5,['David Keenan'],Altar Wine,0vWhZzjfCVGDHSoU7J8nKg
16375,5,['Mipso'],Louise,0YeQtvlM0NBGneArOPR1Xw
16376,71,['Dead Horses'],Turntable,0Dp07EA5ybveKSUE27CuEd
16377,29,['The Stray Birds'],Dream in Blue,1Bx9I2NyzUpTfmpAQ4BSsR
16378,81,['Lisa Hannigan'],O Sleep,6HmBd6bJF37AkMGj5blN0W
16379,55,['Robert Ellis'],Chemical Plant,5JvH6CoWsFh2h347qbq2Tk
16380,4,['Dawn Landes'],Try to Make a Fire Burn Again,6rKfnpSyHhdVrukCPZT3hK
16381,95,['Sam Outlaw'],Ghost Town,6qUGqE3cmrQ2AapgzYKVp3
16382,81,['Parker Millsap'],Heaven Sent,0FbKvqTBo2TsSzhT5ohFI2
16383,21,['Benjamin Booker'],Violent Shiver,1kJP08Hra8FQBz5dG80k3m
16384,96,['Deer Tick'],Twenty Miles,69XEXAbJTZwFfVz7ayfg3I
16385,8,['Justin Townes Earle'],White Gardenias,2A6wbkt0udPHprwwsTeYth
16386,4,['Ryan Bingham'],The Weary Kind,5uqQQtXsY2HJLbPVPwcz6C
16387,96,['Lee Ann Womack'],All The Trouble,5X1yXxosU8i4nJIwDcvRFd
16388,7,['Alabama Shakes'],Hold On,1EuvOdyyzhFUP2z3gfr6xz
16389,5,['Ray LaMontagne'],Such A Simple Thing,4PuUa8e5s7P3Zv1IdCGIsa
16390,81,['Ben Howard'],Old Pine,3CAX47TnPqTujLIQTw8nwI
16391,8,['Amanda Shires'],My Love (The Storm),43LfXgo3m1nLWk0Mc6HYbD
16392,14,['The Weather Station'],Thirty,49cgL2LMpDg3x70PWB13y3
16393,55,"[""Aoife O'Donovan""]",The King of All Birds,2DXbvKaUSUlb7q02GNJjCF
16394,64,['Brown Bird'],Fingers To The Bone,5g3vDbjW1S08XRb2AZ1rkV
16395,90,['Julien Baker'],Sprained Ankle,5mHTg6cqhyP0BmsTQKzN1X
16396,81,['Blanco White'],Colder Heavens,1wwKY8ICsV9wiCFMpdhPrr
16397,4,['Fenne Lily'],Top to Toe,1I6hI9D2b1UXZUGoP8ixM0
16398,90,['Novo Amor'],From Gold,3AQhXfkD5BijatJVv2DsJV
16399,22,['RY X'],Berlin,7BSMSvK0WxrDeI98bswYa8
16400,4,"['Haux', 'Rosie Carney']",Eight,5T20empZEdKnAdIq26xtTA
16401,44,['Ciaran Lavery'],Shame,1d39v4V4DmrrLiFX4DKHBv
16402,55,['The Dead Tongues'],Won't Be Long,4oe1xMMvznxdsrSKx2jL6w
16403,50,['Mt. Joy'],Silver Lining,0i5QVxsK3IvEDbUjTA64Li
16404,39,['Rayland Baxter'],Bad Things,6FR7CxgunBBN1jYJxsX8uZ
16405,35,['Nikki Lane'],Right Time,33bIBZTNim7ZxKrhEAXYyu
16406,84,['Colter Wall'],Sleeping on the Blacktop,3Ozx6IrGdoQyAworJzvBDE
16407,29,['Alela Diane'],Ether & Wood,6ARgq6vnDSjxsfpB7oUQ5k
16408,90,['Keaton Henson'],You Don't Know How Lucky You Are,7L4w1yQnlhqo4oUjpW53wz
16409,93,['JOSEPH'],Canyon,2SzIui6zoL8iXbKn6nU7sr
16410,8,['Passenger'],Let Her Go,0JmiBCpWc1IAc0et7Xm7FL
16411,4,['Sam Amidon'],I Wish I Wish,02d7m51SjPVO2RU8i1sgwN
16412,60,['Dom Flemons'],Lonesome Old River Blues,64pmv1IacCuTcea9rTELcc
16413,88,['Gillian Welch'],Hard Times,3FJ46AfhOr2TyfhVTlK1sj
16414,84,"['Steve Martin', 'Edie Brickell']",Love Has Come For You,6TI4HKSi6GpMeq2vpkInSk
16415,14,"['Rodney Crowell', 'Rosanne Cash', 'John Paul White']",It Ain't Over Yet,7GJlAXotjV4uNS1seUDcVE
16416,29,['Joy Williams'],The Trouble with Wanting,5ZUObJNpVt2l9GogUSfALc
16417,4,"['Rosie Carney', 'Lisa Hannigan']",Thousand (feat. Lisa Hannigan),2QlPMIhutG3WHV26Eza8u9
16418,8,['Ian Noe'],Letter to Madeline,1IUjddy3uFzP76h8Zl9vFI
16419,88,['The Milk Carton Kids'],I'll Be Gone,2z4NCsQxVucYfAeUU1ljE2
16420,29,"['Rhiannon Giddens', 'Francesco Turrisi']",Wayfaring Stranger (with Francesco Turrisi),2njguLBr2BLfsRdHtg3WmT
16421,88,['Gregory Alan Isakov'],San Luis,7gDNQLV9cr8449LFrQbk5J
16422,22,['Hiss Golden Messenger'],Terms of Surrender,4bHIsdXLSWWONWKv15L5YT
16423,87,['Henry Jamison'],Gloria,1FAKozGHHmuafTOj2ESuZt
16424,39,['Lillie Mae'],A Golden Year,7hIfyMsGQ04jaNRLXdzRMs
16425,50,['Molly Tuttle'],Take The Journey,3cGblMVSNAG6UgIsro3kQ0
16426,4,['Mandolin Orange'],The Wolves,6Q4GtzdnpQohD8JtEzRW1R
16427,55,['Yola'],Faraway Look,1PpkzNzgJXq5ErZimSkBSu
16428,29,['Caroline Spence'],Mint Condition,3k0YUWIovSt3e6BRsERRPA
16429,25,['Jade Bird'],Does Anybody Know,6E7MY8plyVrd0RWUDl63Kn
16430,39,['Valerie June'],Cosmic Dancer,5jXqgEjfy9IPrBv5SQtYtT
16431,91,"['Flyte', 'The Staves']",White Roses,5xxHfQuaXGEBHtsGbSXwI7
16432,26,['Andrew Bird'],Sisyphus,403vzOZN0tETDpvFipkNIL
16433,14,['Big Thief'],Cattails,623gFZ4VYa2EDu1D1sWFm0
16434,29,['Darlingside'],Bright as the Day,4CB4QNaSmtCNfWkhMvBRFm
16435,13,"['Our Native Daughters', 'Amythyst Kiah', 'Rhiannon Giddens', 'Leyla McCalla', 'Allison Russell']",Black Myself,5cH2yuvqPh7IsqetGmSoAE
16436,5,['Katie Pruitt'],Loving Her,1VtaojCYMam56z117O2wo9
16437,44,['Andrew Combs'],Ideal Man,5yUszHt5ftfDM3h9DA7h1S
16438,91,"['Mavis Staples', 'Ben Harper']",We Get By,5PqC3OJ24NIO5pP7me68dn
16439,81,['Patty Griffin'],Where I Come From,6JKQ5URj6dRJ4I1YCiMCEs
16440,77,"['Bonny Light Horseman', 'Eric D. Johnson', 'Josh Kaufman', 'Anaïs Mitchell']",Deep In Love,3hmHHA69jx1hdY3TkYRKuE
16441,60,"['Calexico', 'Iron & Wine']",Follow the Water,7mDgRy36arEHxxsOOGPB2m
16442,60,['Justin Townes Earle'],Frightened By The Sound,3fp778baYgJ5gDcXtZgGm5
16443,91,"['John Paul White', 'Lee Ann Womack']",This Isn't Gonna End Well,05tiqrhvYlFfDcpJyBDwel
16444,91,['The Lumineers'],Gloria,5BkGp7FLUUpKgWl29jBK0J
16445,5,['Emily Scott Robinson'],The Dress,1OHwqabQtnGh0tmw8O9Mj8
16446,66,['Black Belt Eagle Scout'],At the Party,2PdymseMdXz8eqOXxxTaCM
16447,29,"['Alana Henderson', 'Joshua Burnside']",On Board,5WCp8teE5DiS3lYl2EftcU
16448,74,['Dylan LeBlanc'],Renegade,5HiIz6ICFx1VgoxjxX4ywc
16449,47,['Kelsey Waldon'],"Kentucky, 1988",3PIY1joW8VtV8a6tC9ACt7
16450,99,['Tyler Childers'],House Fire,1RJyToUKkGSEfJjavJHSsF
16451,68,['Robert Ellis'],Passive Aggressive,310oFbVW9SWRcoBf2EzyQn
16452,25,"['John Prine', 'Margo Price']",Unwed Fathers (feat. Margo Price),3aIhA9TSOdl6xUgJ2syUDR
16453,88,"['JP Harris', 'Erin Rae']",Early Morning Rain,4dU0wAPynsicJYpgdUs2wG
16454,44,['Mary Bragg'],Fool,4OhUyhBmgVqG2cdm6f4EOw
16455,5,['Fruition'],Wild as the Night,19cGauVRjQ62YCnULVQbS1
16456,5,['Caamp'],By and By,75nZ4W6quZhI55LKiqCXWh
16457,55,['Wilco'],Love Is Everywhere (Beware),7sxr5Pvovng4ECTiCqeSWm
16458,14,['Orville Peck'],Dead of Night,4WDazmiEd5PyY3taS11VfD
16459,44,['Michaela Anne'],Desert Dove,7oC1Lo7hqhpxIU8d5iH6cc
16460,14,['Joan Shelley'],Coming Down For You,4bDALATwj7AYLJ9h8cImWf
16461,29,['Che Apalache'],The Dreamer,3TwNSH4IkiBSrFH0wwfmn1
16462,67,['Ondara'],Saying Goodbye,4PqgB442TI25iz4G6d6BBD
16463,29,['Birdy'],Surrender,65cQkOFngSgj37Gnzp4ry4
16464,4,['Joy Williams'],Front Porch,5sVyefkGgQeYCgnqr4KslQ
16465,4,['Kina Grannis'],Love Anyway,0swFW9sHhCVS892gh8ec2L
16466,29,['The Staves'],Nothing’s Gonna Happen,4WM5HfHQZ0N4o8HDNwRmRk
16467,88,['Caamp'],"Fall, Fall, Fall",4MEhUxj35YRT7mqMaJgcWB
16468,81,['Novo Amor'],Carry You,1MwdkGVOmlOEj13DBQHPuJ
16469,87,['The Secret Sisters'],Kathy's Song,6i6hIiqSXwfzU4B2Tbtw4S
16470,87,['Mipso'],People Change,3Ed55g8hCz1GmqRTelIPIW
16471,81,['Nathaniel Rateliff'],Time Stands,1U2ahyThq23V2R7rgfOSRr
16472,5,['Hollow Coves'],The Woods - Acoustic,6uaIMhUZXMuT2Zz0vxrFiR
16473,87,['Darlingside'],Hold Your Head Up High,7oOsCpcgcLXKkkIPQzQ6cX
16474,4,['Joshua Burnside'],Whiskey Whiskey,0c1rlIZao3TFvRWKBig16H
16475,4,['Mandolin Orange'],Amsterdam - Recorded at Spotify Studios NYC,4muAGMNipTEtIoYfMa9QL0
16476,4,['Hozier'],Cherry Wine - Live,0bZ52QzCCKfrfOqs7za6lI
16477,84,['Jason Isbell and the 400 Unit'],If We Were Vampires,7o8Fe4IHujZWCSV6c84kln
16478,34,"['Marc Scibilia', 'Brian Fallon']",Seed of Joy,6kUQwpX1ogl5inar6fE3bx
16479,87,['Henry Jamison'],Real Peach - Recorded at Spotify Studios NYC,2eIYmspGt58UeXPNUsp1oW
16480,84,['The Brother Brothers'],On The Road Again,4Uc8xnNu2Mm1yObB0uxZI6
16481,88,['Loah'],Unveiled,1JGsfgp6yMzTqTQvDTtXos
16482,81,['First Aid Kit'],To Live a Life,4K00AQLpOhGUdDfDINDfYL
16483,87,['Sarah Jarosz'],Take Me Back,3CiZBMNMkRm8CzPD4ZLM6C
16484,22,['Hozier'],Like Real People Do,7K6LFPfjdnN6QqvGzhvpRO
16485,81,['Ira Wolf'],Great Divide,2n0UqC7DiRhelPWPkhviUH
16486,44,['Gregory Alan Isakov'],The Stable Song,3G9ETaH55bMQx8hwNhAgbU
16487,4,['SYML'],Where's My Love - Acoustic,6lvGthAouA0KfQ29tz4XAt
16488,25,['Sara Watkins'],Without A Word,6NTIKfyWCP3Nm2zWB16o88
16489,60,['The Show Ponies'],Sweetly,5hLwt3TSmr9pA3SY5Gh3s3
16490,5,['Dermot Kennedy'],After Rain,3XzLC1TU451F0nPiJitk49
16491,4,['Barbaro'],Barbaro,3ftFR3uG7hCJJ7kQOlSAlg
16492,5,['Dean Lewis'],Waves - Guitar Acoustic,0SUih4u16BlTsIDyB7J0SU
16493,4,['Rising Appalachia'],Resilient,6A90L2keyWNwlH21dqM8bA
16494,88,['Diamond Thug'],Sweet Return,3LApsNoXrlZHPIhGNdo8P1
16495,88,['Mandolin Orange'],Wildfire,7eMuquGvl8dWNWwISPOmQd
16496,47,['Vance Joy'],Like Gold,6Od2OWvoT4embWAgIGeFRd
16497,22,['Aisha Badru'],Waiting Around,6WQlGuh6c4jciXEyM2rVGX
16498,29,"['Ryan Montbleau', 'Tall Heights']",All or Nothing (feat. Tall Heights),7zW1tKbxhWzuD6UDIP6GWP
16499,25,"['Henry Jamison', 'Darlingside']",I Forget Myself (feat. Darlingside),1Exrzr80BmEOw2rMcRnjwh
16500,39,['Craig Cardiff'],Dirty Old Town,567EmmCbOtpEuaVC2zznU6
16501,68,['Tom West'],A Folk Singer From Outer Space,36uU2KHot3kUhFjCvTbSXE
16502,29,['Andrea von Kampen'],Dink's Song,1oK521blRUrNIo4vgJbfGB
16503,88,['Angus & Julia Stone'],Nothing Else,33ZjZqqFuGRTPjNVqO0h8o
16504,4,"[""I'm With Her""]",Overland,6NVOjINdpsyC0Kx7mtRqy8
16505,22,['John Paul White'],Hate the Way You Love Me,4SEgyVuHzincvWDvypjasT
16506,87,['Ken Yates'],Grey County Blues,6CAZcxmUbPGe6ghbFTQutj
16507,88,['Charlie Cunningham'],Lights Off,5WbbSGSA8qb601YH4SqLA6
16508,44,['Molly Parden'],Sail on the Water,7gYiZXvvD8H6f0lEvLUQHD
16509,29,['Roo Panes'],Tiger Striped Sky,6FOyzhp375u8DapDyQqGTh
16510,60,['Langhorne Slim'],Dreams,6set2UH8XaNibl4szytQlt
16511,4,['Bon Iver'],Re: Stacks,2LthqyP0MLhGUBICwR1535
16512,29,['Lucius'],Two of Us on the Run,7eI7Y41wcPfqzAxqv1jogS
16513,88,['The Strumbellas'],Diane,0TNo6QGomZYTL9qkb1zsNq
16514,22,['Wild Child'],Sinking Ship,3pC8tUjIZPORslYYmJbJcz
16515,81,['Blanco White'],Colder Heavens,15qtOgzv7mW3CQWQVgWIM6
16516,40,['Villagers'],Nothing Arrived - Live from Spotify London,4JKHACLkotsxdKNF9vJYOS
16517,96,['Dustin Tebbutt'],The Breach,1WXVfFRD89EtVURD4Tbixo
16518,87,['Austin Basham'],All Is Well,700xxgbIpH0YNMideY7sWR
16519,29,['Nick Mulvey'],Fever To The Form,7xbF5Nf1iKYmwvD9EWhJav
16520,96,['The Last Revel'],Blind in the Fray,4sWnVeKwH6Aftzk5HZi4d1
16521,4,['Beta Radio'],On the Frame (Acoustic),5TjAhRtHiLjCrzuOhgk50U
16522,91,['Freedom Fry'],Brave,2rD0cCKHYENel8ydSu6niR
16523,87,['Delta Rae'],No Peace In Quiet,1T83u9c36BtqxGjY1XGXBS
16524,5,['Wildwood Kin'],Hold On,6AtwUZAzqw6vHenJ5rCX4E
16525,88,['Little May'],Boardwalks,3jDF66ZATb0FcHNnOqeyDK
16526,22,['Findlay Brown'],Mountain Falls for the Sea,7oRtHBBKdsl4XLQBWjWDDW
16527,49,['José González'],Heartbeats,7BzhqmRj3iOZXqMHqiifHr
16528,25,"[""Bear's Den""]",Sophie,42mIYumsqOjiAdj2DZFkeF
16529,88,['Jillian Jacqueline'],Sad Girls,0rJOULIawjbVna2QP5upJv
16530,4,['Robby Hecht'],Not a Number,3BZj98tFgveomZpZVboqRs
16531,4,['Blanco White'],El Buho,3E2dyGd4VQaY6uWHyQ9ok7
16532,25,['Beta Radio'],Sitting Room,61RrNbOovzQBB8lomPR4Qb
16533,29,"['Bre Kennedy', 'Hadley Kennary']",The Hardest Part,4Gcikn8y1cLRXki0xguC5G
16534,29,['KALEO'],All the Pretty Girls - Recorded at Spotify Studios NYC,2Sqv9Ne6ibOZsKxY7o0t6t
16535,87,['Field Medic'],chamomile,2KWrSa9jhJXBU1kKkgpH2R
16536,14,['Iron & Wine'],Naked As We Came,2gUSIsapdX6jEJ0DvjqTt2
16537,4,['Tom Rosenthal'],Middle Of My Mind,7i1pYqURiICjq6e19JZt2k
16538,6,['First Aid Kit'],Emmylou - Spotify Sessions,7exdcu9SmgcrZ7hW9ZdcYo
16539,29,['Meadowlark'],Fly - Acoustic,2YVK7RkwslK62gTCWboDPM
16540,88,['High Highs'],Bridge,2HLd7alxKkXHU2KmbGUUVm
16541,49,"['The Paper Kites', 'MARO']",Walk Above the City (feat. MARO),3uLEIzMTFpsxYGHD7QiPYy
16542,29,['Dustin Tebbutt'],Resin,2uzItOYNxVizwKjXELbVdv
16543,83,['J. Tillman'],Howling Light,2js2HE12EkXbHaUYPRGbXQ
16544,46,['Novo Amor'],Anchor,6x6XKEUcCJGUACD4Xh7KuP
16545,22,['Leif Vollebekk'],Rest (Acoustic),54zNVHj8N3wjCb4UpqSvKw
16546,29,['Becca Mancari'],Golden (Acoustic),3tsrOkDmaJg60XJMkEmYpp
16547,34,"['Hollow Coves', 'Priscilla Ahn']",Lonely Nights (feat. Priscilla Ahn),2rkk5vdzvYkahw9t0tAYgm
16548,29,['Roo Panes'],Tiger Striped Sky,7GaolPg6f0qNwZPDXSriR0
16549,25,['Shannon Lay'],The Moons Detriment,6dRKRVyjzxa2efBCXZez6R
16550,87,['Samia'],Is There Something in the Movies?,1n96oXchJtgq5FGyvVLrvE
16551,22,['S. Carey'],In the Stream,02iZJRlOZ7VRbzO8uVdOva
16552,25,['Becca Mancari'],First Time (Acoustic),5UwO4neUDcYOxRWUVU7ce2
16553,22,['Piers Faccini'],Diamond In The Mine,1mjuGwCsomm1O8rqsx1nC4
16554,87,['Jade Bird'],What Am I Here For,5LqsH9S2zTsamP8qzoKgqu
16555,83,"['Jack Ingram', 'Miranda Lambert', 'Jon Randall']",In His Arms,221KYcs5zXX4ew6f8mumse
16556,87,['Siv Jakobsen'],Blanket,25CXUUZD2FDegmlHePvXvw
16557,4,['Justin Wade Tam'],Patchwork Heart,3ZfHhFVluSjgm9CNyuRvfp
16558,25,['Beth Whitney'],Two Sons,0rGLTBQ2CKQubPEznIEyFt
16559,49,['Nathan Reich'],The Dream Song,4VzC9UCasqtH2lMsYNyLbF
16560,84,['From Indian Lakes'],The Bells,0Lrw2If9v68OrhrOw1FV3C
16561,29,['Maya De Vitry'],Wilderness,2qw3TJxd8Wn2ZVGHkf8YaW
16562,22,['Courtney Hartman'],Too Much,3cM6lOuJY6XKhmSKZIvjE1
16563,4,['The Brother Brothers'],Siren Song,3nKCmdfFSB49NPGRsfD4wh
16564,4,['Hozier'],Cherry Wine - Live,1C042FLYy7rP3MfnkOcnha
16565,25,['Anna Leone'],Still I Wait,2PxnTu2sRwHWEU40frBGCo
16566,57,['Message To Bears'],Wake Me,6pOiBHK2mMiSNnPsYNGsEc
16567,29,['Magnolian'],The Bride & The Bachelor,3toFxCag8BngPPZYm3p9kY
16568,44,['John Smith'],Hummingbird,2eZZZSbd7OQ6g2m9ww9MXH
16569,29,['Joshua Burnside'],And You Evade Him/Born in the Blood,3QPb4YCMslM3omndws57Cr
16570,63,['Beta Radio'],It Doesn't Really Feel Like Spring,7kegj615xcwQgwfhzCdIFE
16571,4,['dodie'],Cool Girl,0FSOenCj42lbikl1vd5ah9
16572,87,['Florist'],Shadow Bloom,0itvbqb82mfjGDzt7CbyAW
16573,87,['Arum Rae'],Should I,7bUDoZirLuxyxQEsLEQv6s
16574,63,['Rosie Carney'],Bare,0hEUr7PprXg3ia1nl5kEaQ
16575,34,['Gia Margaret'],Smoke - Acoustic,5ND2EmYyhWRJq6iCdENkgZ
16576,40,['Ásgeir'],"I Should Live in Salt - The National Cover - Live from Spotify, London",1LF3VWJhOqD2VuuruLMSmu
16577,29,['Phoebe Bridgers'],Motion Sickness (Demo - Bonus Track),2JxSX1MtCIAxHGlas7ysJs
16578,61,['The Barr Brothers'],Even The Darkness Has Arms,1NCAKlp1bFHYbSSDQxfbJ1
16579,22,['The Milk Carton Kids'],A Sea of Roses,72w7uKE7CkNwpLFUBHqUkC
16580,4,"['Crooked Still', ""Aoife O'Donovan""]",Ain't No Grave (Sparse),2aSP07jHAlACdY9tphgkA8
16581,89,['Adrianne Lenker'],symbol,7f3xVpWfp3FPursBSrIEMJ
16582,4,['Henry Jamison'],Ether Garden,6WsgELUOvr9rf3XWolZYjc
16583,25,['isaac gracie'],love (aint always so good),7lY3juj1MLv4gjpRxkj27Z
16584,4,['Blanco White'],Nocturne,1rAoMvrhI0Ozalbow7Lu6F
16585,39,['Corey Kilgannon'],The Rhine,0gaQPwSznFAihn0xInJUxR
16586,44,['Bahamas'],Lost In The Light,25J4d78ESH2MgAJoIakB8O
16587,22,['William Fitzsimmons'],Fortune - Acoustic,5UcsxVPmXd974EkMtowmNV
16588,34,['Henry Jamison'],The Last Time I Saw Adrianne,3wmyO7epB7HGP2HOsAWtPW
16589,87,['Darlingside'],Denver,4GEKo09xhhb5GQQNE3k8ju
16590,4,['Bedouine'],Nice and Quiet,6FJYO7Oh2DaA1Tl6J0nv5O
16591,25,['Lucy Wainwright Roche'],Soft Line,34UBnCWhUMlGEsMr8MfenE
16592,87,['Tiny Ruins'],Bird in the Thyme,0cEEUjxIpSEPeZ7cLera9Q
16593,29,['Aisha Badru'],Splintered,4ImN33OfhmbjjWBAB7pElK
16594,40,['Charlie Cunningham'],"Lights Off (Live from Spotify, London)",34bvDVeoJZyiuxfLUmNzwV
16595,83,"['Samia', 'Christian Lee Hutson']",Does Not Heal - Christian Lee Hutson Version,74NaeSFbUmYIeaRYlqwvrv
16596,4,['The Woodlands'],Long Lost Century,69Gl4TGHzW9lYuLou5ryBK
16597,29,['Nadia Reid'],Call the Days,43zbl1HtPGmdXktjOzRFXX
16598,4,['Foy Vance'],Guiding Light - Radio Edit,7uBXwmUteKqu0FDmp3huYX
16599,29,['SYML'],God I Hope This Year Is Better Than The Last,0xRO7EKgYKVB8zKIoiXMDD
16600,29,['Sharon Van Etten'],I Wish I Knew,4s0mvp3ewGOiPt4Ie8wGBt
16601,4,['Haley Heynderickx'],Drinking Song,5KkoM9rbevlWf8EePOrwfS
16602,87,['JOSEPH'],Stay Awake,1BP1SrWCvEM1VcM0Y4nZ1k
16603,84,['Imaginary Future'],I Knew This Would Be Love,6r44uyKRo3jKFRkThTZBXu
16604,25,['Mary Glenn'],Ballroom,5cJukjG0TQDW3sfW5d7NO2
16605,29,['Billie Marten'],La Lune,36DcfX0BSdwNHPqsBPQ1AH
16606,4,"['Susie Suh', 'Robot Koch']",Here with Me,6IF2P93LkyW4GqDQu1yS7H
16607,25,['Westerman'],Mother Song,4td1zVlZkYccd9ezPUzhoF
16608,88,['The Head And The Heart'],Winter Song,01NSrsQkOZ3PgRcGLGrOT5
16609,36,['Ciaran Lavery'],Little More Time,5Sn4XTt5iCcHgX9bKeQhZf
16610,4,['The Lumineers'],Slow It Down,2bpwl9L3XJxGajMI1KP6sf
16611,25,['Quiet Arrows'],Find a Way,63N91kY6kRA9AEkRat9li0
16612,22,['Mary Glenn'],Dancefloor,2jcGfz4bpHaOCvrcd9IHn9
16613,87,['Andrea von Kampen'],Old Country - Audiotree Live Version,5gx9Tna1CvetTbi0JHQl7d
16614,83,['Ira Wolf'],Fickle Heart,0yaX9B73Wfk87ljABIdcU3
16615,81,['Mappe Of'],Nimbin,6wHgmOZfLWmn685tDFXsX7
16616,22,['The Staves'],Mexico,6x7oPOBrfsqx9WbON5X1go
16617,4,['Lo-Fang'],When We're Fire (Cello Version),1QG426kyt6gIqxL4BNojIy
16618,4,['Blanco White'],El Búho,0B0hFMSIYac3LS1z2PEsrQ
16619,4,['Aldous Harding'],Imagining My Man,61Wk80RfKhnMKZAzHwl9O8
16620,22,['Mazzy Star'],Into Dust,7l5nkTZpoD93OkynN0gcon
16621,29,['The Civil Wars'],Poison & Wine,3wsZYuHJrk3lssa7V7jvye
16622,29,"[""Aoife O'Donovan""]",Stanley Park - Recorded at Spotify Studios NYC,3EIRyXhoQP8zglbqDif1NX
16623,29,['Isobel Anderson'],Waiting For You,7L5BQEm6e6MQr3CimiFicS
16624,49,['Matt Kivel'],The First Time,1KYTFMhgTad8OGgmjkU6rn
16625,83,['Ben Howard'],I Will Be Blessed,6cBUCs1geaG9q6HQPzRyL0
16626,84,['David Benjamin'],Can't Get My Head Around Loving You - Acoustic Version,3gRWoyZSogGNdef8vlniMC
16627,87,['Siv Jakobsen'],Dark,2nfUcAyXnCs7VaedrWsbqI
16628,44,['Dustin Tebbutt'],The Wolves (Reprise),4o9p6bikPh105sEZLM3OzK
16629,55,['Tall Heights'],Back To Autumn,090uDeZyIWP6Kv3y0GwUXb
16630,87,['Clea'],Polyester,7hfXWCR9YTkaD4TUk3y2ee
16631,87,['Ira Wolf'],One More Chance,5WXoxLVNn7Bxrn0Q2RHfka
16632,14,['Andrea von Kampen'],Trainsong,4pxW6L91xBeUrWygGcSHOe
16633,46,['RY X'],Only,6cQtwdaYskE6c1IyihSMTA
16634,77,"['Dustin Tebbutt', 'Thelma Plum']",Silk (feat. Thelma Plum),2smKkz9SSKxe16NuscYxq5
16635,22,['Simon Herron'],A September Song - Original Mix,54am8LeRMmmJjJSJ2xfqRp
16636,87,['Aldous Harding'],Stop Your Tears,1ipOWUZFRUbHF0IVb00QAh
16637,63,['William Fitzsimmons'],Well Enough,44k6yxrPqJVUGtL8efN4nL
16638,4,['Emily Scott Robinson'],Borrowed Rooms and Old Wood Floors,2YAvAo9rkpgKbvP4I9ReiE
16639,88,['Sea Wolf'],Young Bodies,4BhEQsifqbzCdknLf52O1G
16640,77,"['Bonny Light Horseman', 'Eric D. Johnson', 'Josh Kaufman', 'Anaïs Mitchell']",Deep In Love,2ehQ2UuXplkqly0XBBAPud
16641,44,['The Oh Hellos'],Hello My Old Heart,2c62Xf5Po1YSa1N6LOjPHy
16642,25,['Anaïs Mitchell'],Now You Know,3vNt852RXNZB8PJsIf5P2E
16643,4,['Adam Melchor'],Real Estate,2VvTMIXG760UiG9OSiFt9j
